,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
0,"1,1.5649284,0.6727617,0.47584605,4.509206,-8.676033,0.7509322,0.0036697434,-0.0022431533,0.004159468,0.012533817,0.04895878,0.17142412"
1,"2,1.5649284,0.6727617,0.47584605,4.509206,-8.676033,0.7509322,0.0036697434,-0.0022431533,0.004159468,0.012533817,0.04895878,0.17142412"
2,"3,1.5649284,0.6727617,0.47584605,4.502633,-8.676928,0.77949876,-0.0035537,0.00091663736,0.0018556317,0.0045421044,0.046427023,0.14895418"
3,"4,1.5649284,0.6727617,0.47584605,4.502633,-8.676928,0.77949876,-0.0035537,0.00091663736,0.0018556317,0.0045421044,0.046427023,0.14895418"
4,"5,1.5649284,0.6727617,0.47584605,4.502633,-8.676928,0.77949876,-0.0035537,0.00091663736,0.0018556317,0.0045421044,0.046427023,0.14895418"
5,"6,1.5649284,0.6727617,0.47584605,4.502633,-8.676928,0.77949876,-0.0035537,0.00091663736,0.0018556317,0.0045421044,0.046427023,0.14895418"
6,"7,1.576091,0.66910964,0.4748821,4.4954967,-8.678794,0.79965067,0.000108591186,-0.003150209,-0.0008463725,0.0033265345,0.04818923,0.1549133"
7,"8,1.576091,0.66910964,0.4748821,4.4954967,-8.678794,0.79965067,0.000108591186,-0.003150209,-0.0008463725,0.0033265345,0.04818923,0.1549133"
8,"9,1.576091,0.66910964,0.4748821,4.4954967,-8.678794,0.79965067,0.000108591186,-0.003150209,-0.0008463725,0.0033265345,0.04818923,0.1549133"
9,"10,1.576091,0.66910964,0.4748821,4.4954967,-8.678794,0.79965067,0.000108591186,-0.003150209,-0.0008463725,0.0033265345,0.04818923,0.1549133"
10,"11,1.576091,0.66910964,0.4748821,4.4889297,-8.681835,0.8035131,0.0026349332,-0.00083572627,-0.004289352,0.011443168,0.045438644,0.15628324"
11,"12,1.576091,0.66910964,0.4748821,4.4889297,-8.681835,0.8035131,0.0026349332,-0.00083572627,-0.004289352,0.011443168,0.045438644,0.15628324"
12,"13,1.576091,0.66910964,0.4748821,4.4889297,-8.681835,0.8035131,0.0026349332,-0.00083572627,-0.004289352,0.011443168,0.045438644,0.15628324"
13,"14,1.576091,0.66910964,0.4748821,4.4889297,-8.681835,0.8035131,0.0026349332,-0.00083572627,-0.004289352,0.011443168,0.045438644,0.15628324"
14,"15,1.576091,0.66910964,0.4748821,4.4889297,-8.681835,0.8035131,0.0026349332,-0.00083572627,-0.004289352,0.011443168,0.045438644,0.15628324"
15,"16,1.576091,0.66910964,0.4748821,4.481274,-8.686518,0.79560345,-0.0016693233,0.0026594196,-0.0023847476,0.005293524,0.04642566,0.16182245"
16,"17,1.576091,0.66910964,0.4748821,4.481274,-8.686518,0.79560345,-0.0016693233,0.0026594196,-0.0023847476,0.005293524,0.04642566,0.16182245"
17,"18,1.576091,0.66910964,0.4748821,4.481274,-8.686518,0.79560345,-0.0016693233,0.0026594196,-0.0023847476,0.005293524,0.04642566,0.16182245"
18,"19,1.576091,0.66910964,0.4748821,4.481274,-8.686518,0.79560345,-0.0016693233,0.0026594196,-0.0023847476,0.005293524,0.04642566,0.16182245"
19,"20,1.576091,0.66910964,0.4748821,4.481274,-8.686518,0.79560345,-0.0016693233,0.0026594196,-0.0023847476,0.005293524,0.04642566,0.16182245"
