,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
0,"1,0.9115612,1.2327803,-2.8281977,3.159663,-9.276977,-0.3530355,0.0017640744,0.004562959,0.0007697199,-0.04937656,0.006248851,-0.018232845"
1,"2,0.9115612,1.2327803,-2.8281977,3.159663,-9.276977,-0.3530355,0.0017640744,0.004562959,0.0007697199,-0.04937656,0.006248851,-0.018232845"
2,"3,0.9115612,1.2327803,-2.8281977,3.1540146,-9.278942,-0.35187313,0.0017640744,0.004562959,0.0007697199,-0.058250275,-0.017869094,-0.075711824"
3,"4,0.9115612,1.2327803,-2.8281977,3.1540146,-9.278942,-0.35187313,-0.0033897485,0.003648451,0.0015884122,-0.058250275,-0.017869094,-0.075711824"
4,"5,0.9115612,1.2327803,-2.8281977,3.1540146,-9.278942,-0.35187313,-0.0033897485,0.003648451,0.0015884122,-0.058250275,-0.017869094,-0.075711824"
5,"6,0.9115612,1.2327803,-2.8281977,3.1540146,-9.278942,-0.35187313,-0.0033897485,0.003648451,0.0015884122,-0.058250275,-0.017869094,-0.075711824"
6,"7,0.9115612,1.2327803,-2.8281977,3.1585245,-9.27737,-0.35287237,0.0014468179,0.0012094077,0.0010518441,-0.43510282,0.18095352,-0.09533825"
7,"8,0.9115612,1.2327803,-2.8281977,3.1585245,-9.27737,-0.35287237,0.0014468179,0.0012094077,0.0010518441,-0.43510282,0.18095352,-0.09533825"
8,"9,0.9115612,1.2327803,-2.8281977,3.1585245,-9.27737,-0.35287237,0.0014468179,0.0012094077,0.0010518441,-0.43510282,0.18095352,-0.09533825"
9,"10,0.9115612,1.2327803,-2.8281977,3.1585245,-9.27737,-0.35287237,0.0014468179,0.0012094077,0.0010518441,-0.43510282,0.18095352,-0.09533825"
10,"11,0.9115612,1.2327803,-2.8281977,3.1690848,-9.27394,-0.34830633,0.0023485506,0.0041403053,0.004186084,0.0770292,0.15592127,-0.16369689"
