,Gravity X,Gravity Y,Gravity Z,User Acceleration X,User Acceleration Y,User Acceleration Z
0,3.247648,-9.246017,-0.36651552,-0.026740452,0.04308459,0.0013819558
1,3.247648,-9.246017,-0.36651552,-0.026740452,0.04308459,0.0013819558
2,3.247648,-9.246017,-0.36651552,-0.026740452,0.04308459,0.0013819558
3,3.2439475,-9.247085,-0.3723166,0.0046097417,0.08300116,0.012505352
4,3.2439475,-9.247085,-0.3723166,0.0046097417,0.08300116,0.012505352
5,3.2439475,-9.247085,-0.3723166,0.0046097417,0.08300116,0.012505352
6,3.2439475,-9.247085,-0.3723166,0.0046097417,0.08300116,0.012505352
7,3.2420094,-9.2475605,-0.3773536,-0.06880495,0.029748222,0.0012533836
8,3.2420094,-9.2475605,-0.3773536,-0.06880495,0.029748222,0.0012533836
9,3.2420094,-9.2475605,-0.3773536,-0.06880495,0.029748222,0.0012533836
10,3.2420094,-9.2475605,-0.3773536,-0.06880495,0.029748222,0.0012533836
11,3.2432964,-9.2468815,-0.38289136,-0.014493078,-0.012648482,-0.003704143
12,3.2432964,-9.2468815,-0.38289136,-0.014493078,-0.012648482,-0.003704143
13,3.2432964,-9.2468815,-0.38289136,-0.014493078,-0.012648482,-0.003704143
14,3.2432964,-9.2468815,-0.38289136,-0.014493078,-0.012648482,-0.003704143
15,3.2507482,-9.244167,-0.38520753,-0.054246932,0.018379373,-0.00882139
16,3.2507482,-9.244167,-0.38520753,-0.054246932,0.018379373,-0.00882139
17,3.2507482,-9.244167,-0.38520753,-0.054246932,0.018379373,-0.00882139
18,3.2507482,-9.244167,-0.38520753,-0.054246932,0.018379373,-0.00882139
19,3.2507482,-9.244167,-0.38520753,-0.054246932,0.018379373,-0.00882139
20,3.2649207,-9.23918,-0.38502392,-0.30174044,0.088199995,-0.07567431
21,3.2649207,-9.23918,-0.38502392,-0.30174044,0.088199995,-0.07567431
22,3.2649207,-9.23918,-0.38502392,-0.30174044,0.088199995,-0.07567431
23,3.2649207,-9.23918,-0.38502392,-0.30174044,0.088199995,-0.07567431
24,3.2649207,-9.23918,-0.38502392,-0.30174044,0.088199995,-0.07567431
25,3.2803533,-9.234004,-0.37792403,0.0132019725,0.18586227,-0.027115386
26,3.2803533,-9.234004,-0.37792403,0.0132019725,0.18586227,-0.027115386
27,3.2803533,-9.234004,-0.37792403,0.0132019725,0.18586227,-0.027115386
28,3.2803533,-9.234004,-0.37792403,0.0132019725,0.18586227,-0.027115386
29,3.2803533,-9.234004,-0.37792403,0.0132019725,0.18586227,-0.027115386
30,3.2876258,-9.232222,-0.3577201,0.03981335,-0.12342033,-0.12804794
31,3.2876258,-9.232222,-0.3577201,0.03981335,-0.12342033,-0.12804794
32,3.2876258,-9.232222,-0.3577201,0.03981335,-0.12342033,-0.12804794
33,3.2876258,-9.232222,-0.3577201,0.03981335,-0.12342033,-0.12804794
34,3.2876258,-9.232222,-0.3577201,0.03981335,-0.12342033,-0.12804794
35,3.313708,-9.224849,-0.30313197,-0.12251047,0.037920754,-0.59351355
36,3.313708,-9.224849,-0.30313197,-0.12251047,0.037920754,-0.59351355
37,3.313708,-9.224849,-0.30313197,-0.12251047,0.037920754,-0.59351355
38,3.313708,-9.224849,-0.30313197,-0.12251047,0.037920754,-0.59351355
39,3.324768,-9.222832,-0.23597333,0.08460112,-0.09415254,-0.27622703
40,3.324768,-9.222832,-0.23597333,0.08460112,-0.09415254,-0.27622703
