,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Z,User Acceleration Y
221,0.7080785874426652,0.019513620027950714,0.6113535665741768,-0.03502841716372955,0.3553929330207406,-0.6973319463917564,0.00992506109666786,0.7080707898595829,-0.004006477824327171,0.23633496178063831,0.0037554228384400184,-0.02917009080254735
222,0.7080785874426652,0.019513620027950714,0.6113535665741768,-0.03502841716372955,0.3553929330207406,-0.6973319463917564,0.00992506109666786,0.7080707898595829,-0.004006477824327171,0.23633496178063831,0.0037554228384400184,-0.02917009080254735
223,0.7080785874426652,0.019513620027950714,0.6113535665741768,-0.03502841716372955,0.3553929330207406,-0.6973319463917564,0.00992506109666786,0.7080707898595829,-0.004006477824327171,0.23633496178063831,0.0037554228384400184,-0.02917009080254735
224,0.7080785874426652,0.019513620027950714,0.6113535665741768,-0.03502841716372955,0.3553929330207406,-0.6973319463917564,0.00992506109666786,0.7080707898595829,-0.004006477824327171,0.23633496178063831,0.0037554228384400184,-0.02917009080254735
225,0.7080785874426652,0.019513620027950714,0.6113535665741768,-0.03502841716372955,0.3553929330207406,-0.6973319463917564,0.00992506109666786,0.7080707898595829,-0.004006477824327171,0.23633496178063831,0.0037554228384400184,-0.02917009080254735
226,0.7080785874426652,0.019513620027950714,0.6113535665741768,-0.03502841716372955,0.3553929330207406,-0.6973319463917564,0.00992506109666786,0.7080707898595829,-0.004006477824327171,0.23633496178063831,0.0037554228384400184,-0.02917009080254735
227,0.7129943395788731,-0.0588083396140678,0.6115482482654939,0.10563475621786349,0.3526305673798354,-0.6979231570070595,0.00871071523537693,0.57724789790499,-0.007870049455616005,0.13996802085927765,-0.015535817220098575,-0.0420335107018878
228,0.7129943395788731,-0.0588083396140678,0.6115482482654939,0.10563475621786349,0.3526305673798354,-0.6979231570070595,0.00871071523537693,0.57724789790499,-0.007870049455616005,0.13996802085927765,-0.015535817220098575,-0.0420335107018878
229,0.7129943395788731,-0.0588083396140678,0.6115482482654939,0.10563475621786349,0.3526305673798354,-0.6979231570070595,0.00871071523537693,0.57724789790499,-0.007870049455616005,0.13996802085927765,-0.015535817220098575,-0.0420335107018878
230,0.7129943395788731,-0.0588083396140678,0.6115482482654939,0.10563475621786349,0.3526305673798354,-0.6979231570070595,0.00871071523537693,0.57724789790499,-0.007870049455616005,0.13996802085927765,-0.015535817220098575,-0.0420335107018878
231,0.7129943395788731,-0.0588083396140678,0.6115482482654939,0.10563475621786349,0.3526305673798354,-0.6979231570070595,0.00871071523537693,0.57724789790499,-0.007870049455616005,0.13996802085927765,-0.015535817220098575,-0.0420335107018878
232,0.7129943395788731,-0.0588083396140678,0.6115482482654939,0.10563475621786349,0.3526305673798354,-0.6979231570070595,0.00871071523537693,0.57724789790499,-0.007870049455616005,0.13996802085927765,-0.015535817220098575,-0.0420335107018878
233,0.7178527127267316,-0.1378629634915032,0.6115953645584762,0.2481755809119285,0.3498051528253156,-0.6984912828265317,0.007634503583503883,0.4623039016384665,-0.010416842333662631,0.15221088936275037,0.009570228248907612,-0.024679839984553305
234,0.7178527127267316,-0.1378629634915032,0.6115953645584762,0.2481755809119285,0.3498051528253156,-0.6984912828265317,0.007634503583503883,0.4623039016384665,-0.010416842333662631,0.15221088936275037,0.009570228248907612,-0.024679839984553305
235,0.7178527127267316,-0.1378629634915032,0.6115953645584762,0.2481755809119285,0.3498051528253156,-0.6984912828265317,0.007634503583503883,0.4623039016384665,-0.010416842333662631,0.15221088936275037,0.009570228248907612,-0.024679839984553305
236,0.7178527127267316,-0.1378629634915032,0.6115953645584762,0.2481755809119285,0.3498051528253156,-0.6984912828265317,0.007634503583503883,0.4623039016384665,-0.010416842333662631,0.15221088936275037,0.009570228248907612,-0.024679839984553305
237,0.7178527127267316,-0.1378629634915032,0.6115953645584762,0.2481755809119285,0.3498051528253156,-0.6984912828265317,0.007634503583503883,0.4623039016384665,-0.010416842333662631,0.15221088936275037,0.009570228248907612,-0.024679839984553305
238,0.7178527127267316,-0.1378629634915032,0.6115953645584762,0.2481755809119285,0.3498051528253156,-0.6984912828265317,0.007634503583503883,0.4623039016384665,-0.010416842333662631,0.15221088936275037,0.009570228248907612,-0.024679839984553305
239,0.7219990198756586,-0.2052033655079384,0.610227976491989,0.3699508600852439,0.3466502879191315,-0.6991046788300359,0.007024237857473194,0.36513475704035747,-0.012152132026014171,0.03370093401444086,0.0014646613744659798,-0.03032625823767312
240,0.7219990198756586,-0.2052033655079384,0.610227976491989,0.3699508600852439,0.3466502879191315,-0.6991046788300359,0.007024237857473194,0.36513475704035747,-0.012152132026014171,0.03370093401444086,0.0014646613744659798,-0.03032625823767312
241,0.7219990198756586,-0.2052033655079384,0.610227976491989,0.3699508600852439,0.3466502879191315,-0.6991046788300359,0.007024237857473194,0.36513475704035747,-0.012152132026014171,0.03370093401444086,0.0014646613744659798,-0.03032625823767312
242,0.7219990198756586,-0.2052033655079384,0.610227976491989,0.3699508600852439,0.3466502879191315,-0.6991046788300359,0.007024237857473194,0.36513475704035747,-0.012152132026014171,0.03370093401444086,0.0014646613744659798,-0.03032625823767312
243,0.7219990198756586,-0.2052033655079384,0.610227976491989,0.3699508600852439,0.3466502879191315,-0.6991046788300359,0.007024237857473194,0.36513475704035747,-0.012152132026014171,0.03370093401444086,0.0014646613744659798,-0.03032625823767312
244,0.7219990198756586,-0.2052033655079384,0.610227976491989,0.3699508600852439,0.3466502879191315,-0.6991046788300359,0.007024237857473194,0.36513475704035747,-0.012152132026014171,0.03370093401444086,0.0014646613744659798,-0.03032625823767312
245,0.7219990198756586,-0.2052033655079384,0.610227976491989,0.3699508600852439,0.3466502879191315,-0.6991046788300359,0.007024237857473194,0.36513475704035747,-0.012152132026014171,0.03370093401444086,0.0014646613744659798,-0.03032625823767312
246,0.7219990198756586,-0.2052033655079384,0.610227976491989,0.4900736290692273,0.3434420051390557,-0.699700761236667,0.007108768067652809,0.2892954344443459,-0.013121853751647457,0.012548355461545084,0.0033112639788890307,-0.020821268044954478
247,0.7219990198756586,-0.2052033655079384,0.610227976491989,0.4900736290692273,0.3434420051390557,-0.699700761236667,0.007108768067652809,0.2892954344443459,-0.013121853751647457,0.012548355461545084,0.0033112639788890307,-0.020821268044954478
248,0.7219990198756586,-0.2052033655079384,0.610227976491989,0.4900736290692273,0.3434420051390557,-0.699700761236667,0.007108768067652809,0.2892954344443459,-0.013121853751647457,0.012548355461545084,0.0033112639788890307,-0.020821268044954478
249,0.7219990198756586,-0.2052033655079384,0.610227976491989,0.4900736290692273,0.3434420051390557,-0.699700761236667,0.007108768067652809,0.2892954344443459,-0.013121853751647457,0.012548355461545084,0.0033112639788890307,-0.020821268044954478
250,0.7219990198756586,-0.2052033655079384,0.610227976491989,0.4900736290692273,0.3434420051390557,-0.699700761236667,0.007108768067652809,0.2892954344443459,-0.013121853751647457,0.012548355461545084,0.0033112639788890307,-0.020821268044954478
251,0.7219990198756586,-0.2052033655079384,0.610227976491989,0.4900736290692273,0.3434420051390557,-0.699700761236667,0.007108768067652809,0.2892954344443459,-0.013121853751647457,0.012548355461545084,0.0033112639788890307,-0.020821268044954478
252,0.7293240307511509,-0.32638701771993733,0.6069974175504284,0.5904386906567809,0.3402447407270439,-0.7002838771833022,0.007737589016740714,0.2347859190095794,-0.014331451781459276,0.007435312816591631,0.010676197185499591,-0.010263068701671148
253,0.7293240307511509,-0.32638701771993733,0.6069974175504284,0.5904386906567809,0.3402447407270439,-0.7002838771833022,0.007737589016740714,0.2347859190095794,-0.014331451781459276,0.007435312816591631,0.010676197185499591,-0.010263068701671148
254,0.7293240307511509,-0.32638701771993733,0.6069974175504284,0.5904386906567809,0.3402447407270439,-0.7002838771833022,0.007737589016740714,0.2347859190095794,-0.014331451781459276,0.007435312816591631,0.010676197185499591,-0.010263068701671148
255,0.7293240307511509,-0.32638701771993733,0.6069974175504284,0.5904386906567809,0.3402447407270439,-0.7002838771833022,0.007737589016740714,0.2347859190095794,-0.014331451781459276,0.007435312816591631,0.010676197185499591,-0.010263068701671148
256,0.7293240307511509,-0.32638701771993733,0.6069974175504284,0.5904386906567809,0.3402447407270439,-0.7002838771833022,0.007737589016740714,0.2347859190095794,-0.014331451781459276,0.007435312816591631,0.010676197185499591,-0.010263068701671148
257,0.7293240307511509,-0.32638701771993733,0.6069974175504284,0.5904386906567809,0.3402447407270439,-0.7002838771833022,0.007737589016740714,0.2347859190095794,-0.014331451781459276,0.007435312816591631,0.010676197185499591,-0.010263068701671148
258,0.7293240307511509,-0.32638701771993733,0.6069974175504284,0.6606878292363613,0.3382413354128741,-0.7006303739726717,0.008426199555837335,0.19323228952122745,-0.017587672403945653,-0.053331877507938164,0.0050790427647625916,-0.03428527610265759
259,0.7293240307511509,-0.32638701771993733,0.6069974175504284,0.6606878292363613,0.3382413354128741,-0.7006303739726717,0.008426199555837335,0.19323228952122745,-0.017587672403945653,-0.053331877507938164,0.0050790427647625916,-0.03428527610265759
260,0.7293240307511509,-0.32638701771993733,0.6069974175504284,0.6606878292363613,0.3382413354128741,-0.7006303739726717,0.008426199555837335,0.19323228952122745,-0.017587672403945653,-0.053331877507938164,0.0050790427647625916,-0.03428527610265759
261,0.7293240307511509,-0.32638701771993733,0.6069974175504284,0.6606878292363613,0.3382413354128741,-0.7006303739726717,0.008426199555837335,0.19323228952122745,-0.017587672403945653,-0.053331877507938164,0.0050790427647625916,-0.03428527610265759
262,0.7293240307511509,-0.32638701771993733,0.6069974175504284,0.6606878292363613,0.3382413354128741,-0.7006303739726717,0.008426199555837335,0.19323228952122745,-0.017587672403945653,-0.053331877507938164,0.0050790427647625916,-0.03428527610265759
263,0.7293240307511509,-0.32638701771993733,0.6069974175504284,0.6606878292363613,0.3382413354128741,-0.7006303739726717,0.008426199555837335,0.19323228952122745,-0.017587672403945653,-0.053331877507938164,0.0050790427647625916,-0.03428527610265759
264,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7101471892393181,0.33665815299975704,-0.7009037189414863,0.008698344441149565,0.16123757135893366,-0.022793543878003916,-0.017762501408221592,0.007037459819086877,-0.017213890186944483
265,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7101471892393181,0.33665815299975704,-0.7009037189414863,0.008698344441149565,0.16123757135893366,-0.022793543878003916,-0.017762501408221592,0.007037459819086877,-0.017213890186944483
266,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7101471892393181,0.33665815299975704,-0.7009037189414863,0.008698344441149565,0.16123757135893366,-0.022793543878003916,-0.017762501408221592,0.007037459819086877,-0.017213890186944483
267,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7101471892393181,0.33665815299975704,-0.7009037189414863,0.008698344441149565,0.16123757135893366,-0.022793543878003916,-0.017762501408221592,0.007037459819086877,-0.017213890186944483
268,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7101471892393181,0.33665815299975704,-0.7009037189414863,0.008698344441149565,0.16123757135893366,-0.022793543878003916,-0.017762501408221592,0.007037459819086877,-0.017213890186944483
269,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7101471892393181,0.33665815299975704,-0.7009037189414863,0.008698344441149565,0.16123757135893366,-0.022793543878003916,-0.017762501408221592,0.007037459819086877,-0.017213890186944483
270,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7237109457491014,0.3358835880955658,-0.7010473243597064,0.00842207563500027,0.1443317183750937,-0.027453306491908188,-0.05664142867918084,0.01526436194219318,-0.012473249638638375
271,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7237109457491014,0.3358835880955658,-0.7010473243597064,0.00842207563500027,0.1443317183750937,-0.027453306491908188,-0.05664142867918084,0.01526436194219318,-0.012473249638638375
272,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7237109457491014,0.3358835880955658,-0.7010473243597064,0.00842207563500027,0.1443317183750937,-0.027453306491908188,-0.05664142867918084,0.01526436194219318,-0.012473249638638375
273,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7237109457491014,0.3358835880955658,-0.7010473243597064,0.00842207563500027,0.1443317183750937,-0.027453306491908188,-0.05664142867918084,0.01526436194219318,-0.012473249638638375
274,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7237109457491014,0.3358835880955658,-0.7010473243597064,0.00842207563500027,0.1443317183750937,-0.027453306491908188,-0.05664142867918084,0.01526436194219318,-0.012473249638638375
275,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7237109457491014,0.3358835880955658,-0.7010473243597064,0.00842207563500027,0.1443317183750937,-0.027453306491908188,-0.05664142867918084,0.01526436194219318,-0.012473249638638375
276,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7316955045400171,0.3357790569180018,-0.7010597661652517,0.007820056782359882,0.14172474458264858,-0.02928046374580902,-0.059724544810571996,0.006409083684308906,-0.01979203530022793
277,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7316955045400171,0.3357790569180018,-0.7010597661652517,0.007820056782359882,0.14172474458264858,-0.02928046374580902,-0.059724544810571996,0.006409083684308906,-0.01979203530022793
278,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7316955045400171,0.3357790569180018,-0.7010597661652517,0.007820056782359882,0.14172474458264858,-0.02928046374580902,-0.059724544810571996,0.006409083684308906,-0.01979203530022793
