,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
0,"1,-0.057805903,-0.22000356,0.46504906,3.161998,-2.924976,8.810032,0.013981183,0.0045272405,0.0006657706,3.1645079,-2.8869405,8.849854"
1,"2,-0.057805903,-0.22000356,0.46504906,3.161998,-2.924976,8.810032,0.0015978495,0.0015978495,-0.0022636203,3.1645079,-2.8869405,8.849854"
2,"3,-0.057805903,-0.22000356,0.46504906,3.161998,-2.924976,8.810032,0.0015978495,0.0015978495,-0.0022636203,3.1603205,-2.9096723,8.851051"
3,"4,-0.057805903,-0.22000356,0.46504906,3.161998,-2.924976,8.810032,0.0015978495,0.0015978495,-0.0022636203,3.1603205,-2.9096723,8.851051"
4,"5,-0.055845737,-0.21839099,0.46377286,3.1595173,-2.9116912,8.815322,0.0015978495,0.0015978495,-0.0022636203,3.1603205,-2.9096723,8.851051"
5,"6,-0.055845737,-0.21839099,0.46377286,3.1595173,-2.9116912,8.815322,-0.0005326165,0.0011983871,-0.00013315413,3.1603205,-2.9096723,8.851051"
6,"7,-0.055845737,-0.21839099,0.46377286,3.1595173,-2.9116912,8.815322,-0.0005326165,0.0011983871,-0.00013315413,3.1603205,-2.9096723,8.851051"
7,"8,-0.055845737,-0.21839099,0.46377286,3.1595173,-2.9116912,8.815322,-0.0005326165,0.0011983871,-0.00013315413,3.1597223,-2.9102705,8.852845"
8,"9,-0.055502407,-0.21786045,0.46299633,3.1546261,-2.9096534,8.817745,-0.0005326165,0.0011983871,-0.00013315413,3.1597223,-2.9102705,8.852845"
9,"10,-0.055502407,-0.21786045,0.46299633,3.1546261,-2.9096534,8.817745,0.0005326165,-0.0005326165,-0.0011983871,3.1597223,-2.9102705,8.852845"
10,"11,-0.055502407,-0.21786045,0.46299633,3.1546261,-2.9096534,8.817745,0.0005326165,-0.0005326165,-0.0011983871,3.1597223,-2.9102705,8.852845"
11,"12,-0.055502407,-0.21786045,0.46299633,3.1546261,-2.9096534,8.817745,0.0005326165,-0.0005326165,-0.0011983871,3.1609187,-2.8965118,8.853444"
12,"13,-0.055610165,-0.2175491,0.46269703,3.1517007,-2.9052403,8.820247,0.0005326165,-0.0005326165,-0.0011983871,3.1609187,-2.8965118,8.853444"
13,"14,-0.055610165,-0.2175491,0.46269703,3.1517007,-2.9052403,8.820247,0.0005326165,-0.0005326165,-0.0011983871,3.1609187,-2.8965118,8.853444"
14,"15,-0.055578936,-0.21726382,0.46232134,3.1551611,-2.9023988,8.819944,0.01291595,0.0005326165,-0.0015978495,3.1603205,-2.9180472,8.852845"
15,"16,-0.055578936,-0.21726382,0.46232134,3.1551611,-2.9023988,8.819944,0.01291595,0.0005326165,-0.0015978495,3.1603205,-2.9180472,8.852845"
16,"17,-0.055578936,-0.21726382,0.46232134,3.1551611,-2.9023988,8.819944,0.01291595,0.0005326165,-0.0015978495,3.1698918,-2.8899314,8.856435"
17,"18,-0.055380806,-0.21734981,0.46224585,3.156703,-2.8913996,8.823006,0.01291595,0.0005326165,-0.0015978495,3.1698918,-2.8899314,8.856435"
18,"19,-0.055380806,-0.21734981,0.46224585,3.156703,-2.8913996,8.823006,0.01291595,0.0005326165,-0.0015978495,3.1698918,-2.8899314,8.856435"
19,"20,-0.055380806,-0.21734981,0.46224585,3.156703,-2.8913996,8.823006,0.0033288533,0.001065233,-0.003195699,3.1698918,-2.8899314,8.856435"
20,"21,-0.055380806,-0.21734981,0.46224585,3.156703,-2.8913996,8.823006,0.0033288533,0.001065233,-0.003195699,3.1716864,-2.8552356,8.8701935"
21,"22,-0.055380806,-0.21734981,0.46224585,3.156703,-2.8913996,8.823006,0.0033288533,0.001065233,-0.003195699,3.1716864,-2.8552356,8.8701935"
22,"23,-0.055008046,-0.21708533,0.4615857,3.1560802,-2.8706565,8.829999,0.0033288533,0.001065233,-0.003195699,3.1716864,-2.8552356,8.8701935"
23,"24,-0.055008046,-0.21708533,0.4615857,3.1560802,-2.8706565,8.829999,0.0033288533,0.001065233,-0.003195699,3.1716864,-2.8552356,8.8701935"
24,"25,-0.055008046,-0.21708533,0.4615857,3.1560802,-2.8706565,8.829999,-0.007323477,0.003195699,0.0035951615,3.1716864,-2.8552356,8.8701935"
25,"26,-0.055008046,-0.21708533,0.4615857,3.1560802,-2.8706565,8.829999,-0.007323477,0.003195699,0.0035951615,3.1495528,-2.9030921,8.865408"
26,"27,-0.055008046,-0.21708533,0.4615857,3.1560802,-2.8706565,8.829999,-0.007323477,0.003195699,0.0035951615,3.1495528,-2.9030921,8.865408"
27,"28,-0.05442002,-0.21641125,0.4602342,3.1470401,-2.8812523,8.829774,-0.007323477,0.003195699,0.0035951615,3.1495528,-2.9030921,8.865408"
28,"29,-0.05442002,-0.21641125,0.4602342,3.1470401,-2.8812523,8.829774,-0.007323477,0.003195699,0.0035951615,3.1495528,-2.9030921,8.865408"
29,"30,-0.05442002,-0.21641125,0.4602342,3.1470401,-2.8812523,8.829774,0.0005326165,-0.007323477,-0.0029293909,3.1495528,-2.9030921,8.865408"
30,"31,-0.05442002,-0.21641125,0.4602342,3.1470401,-2.8812523,8.829774,0.0005326165,-0.007323477,-0.0029293909,3.1836505,-2.885744,8.857632"
31,"32,-0.05442002,-0.21641125,0.4602342,3.1470401,-2.8812523,8.829774,0.0005326165,-0.007323477,-0.0029293909,3.1836505,-2.885744,8.857632"
32,"33,-0.055031605,-0.21628301,0.46063083,3.1446698,-2.882448,8.830228,0.0005326165,-0.007323477,-0.0029293909,3.1836505,-2.885744,8.857632"
33,"34,-0.055031605,-0.21628301,0.46063083,3.1446698,-2.882448,8.830228,-0.004260932,0.01065233,0.005326165,3.1836505,-2.885744,8.857632"
34,"35,-0.055031605,-0.21628301,0.46063083,3.1446698,-2.882448,8.830228,-0.004260932,0.01065233,0.005326165,3.1836505,-2.885744,8.857632"
35,"36,-0.055031605,-0.21628301,0.46063083,3.1446698,-2.882448,8.830228,-0.004260932,0.01065233,0.005326165,3.117848,-2.9114668,8.867801"
36,"37,-0.055031605,-0.21628301,0.46063083,3.1446698,-2.882448,8.830228,-0.004260932,0.01065233,0.005326165,3.117848,-2.9114668,8.867801"
37,"38,-0.05514543,-0.21620047,0.4606333,3.1449754,-2.8883708,8.828184,-0.004260932,0.01065233,0.005326165,3.117848,-2.9114668,8.867801"
38,"39,-0.05514543,-0.21620047,0.4606333,3.1449754,-2.8883708,8.828184,0.0017310036,-0.0035951615,-0.0022636203,3.117848,-2.9114668,8.867801"
39,"40,-0.05514543,-0.21620047,0.4606333,3.1449754,-2.8883708,8.828184,0.0017310036,-0.0035951615,-0.0022636203,3.117848,-2.9114668,8.867801"
40,"41,-0.05514543,-0.21620047,0.4606333,3.1449754,-2.8883708,8.828184,0.0017310036,-0.0035951615,-0.0022636203,3.1782668,-2.8863423,8.856435"
41,"42,-0.05514543,-0.21620047,0.4606333,3.1449754,-2.8883708,8.828184,0.0017310036,-0.0035951615,-0.0022636203,3.1782668,-2.8863423,8.856435"
42,"43,-0.055309135,-0.21639961,0.46102402,3.151429,-2.883678,8.827416,0.0017310036,-0.0035951615,-0.0022636203,3.1782668,-2.8863423,8.856435"
43,"44,-0.055309135,-0.21639961,0.46102402,3.151429,-2.883678,8.827416,-0.0006657706,0.0013315412,0.00013315413,3.1782668,-2.8863423,8.856435"
44,"45,-0.055309135,-0.21639961,0.46102402,3.151429,-2.883678,8.827416,-0.0006657706,0.0013315412,0.00013315413,3.1782668,-2.8863423,8.856435"
45,"46,-0.055309135,-0.21639961,0.46102402,3.151429,-2.883678,8.827416,-0.0006657706,0.0013315412,0.00013315413,3.1537402,-2.9012976,8.864211"
46,"47,-0.055309135,-0.21639961,0.46102402,3.151429,-2.883678,8.827416,-0.0006657706,0.0013315412,0.00013315413,3.1537402,-2.9012976,8.864211"
47,"48,-0.054957066,-0.21657963,0.4609244,3.1420388,-2.887835,8.829406,-0.0006657706,0.0013315412,0.00013315413,3.1537402,-2.9012976,8.864211"
48,"49,-0.054957066,-0.21657963,0.4609244,3.1420388,-2.887835,8.829406,-0.00026630826,0.0019973118,-0.00079892477,3.1537402,-2.9012976,8.864211"
49,"50,-0.054957066,-0.21657963,0.4609244,3.1420388,-2.887835,8.829406,-0.00026630826,0.0019973118,-0.00079892477,3.1537402,-2.9012976,8.864211"
50,"51,-0.054957066,-0.21657963,0.4609244,3.1420388,-2.887835,8.829406,-0.00026630826,0.0019973118,-0.00079892477,3.1549366,-2.894119,8.866006"
51,"52,-0.054957066,-0.21657963,0.4609244,3.1420388,-2.887835,8.829406,-0.00026630826,0.0019973118,-0.00079892477,3.1549366,-2.894119,8.866006"
52,"53,-0.055390976,-0.21623477,0.46089736,3.14514,-2.885605,8.82903,-0.00026630826,0.0019973118,-0.00079892477,3.1549366,-2.894119,8.866006"
53,"54,-0.055390976,-0.21623477,0.46089736,3.14514,-2.885605,8.82903,0.001065233,0.001065233,-0.00039946238,3.1549366,-2.894119,8.866006"
54,"55,-0.055390976,-0.21623477,0.46089736,3.14514,-2.885605,8.82903,0.001065233,0.001065233,-0.00039946238,3.1549366,-2.894119,8.866006"
55,"56,-0.055390976,-0.21623477,0.46089736,3.14514,-2.885605,8.82903,0.001065233,0.001065233,-0.00039946238,3.1639097,-2.888735,8.863015"
56,"57,-0.055390976,-0.21623477,0.46089736,3.14514,-2.885605,8.82903,0.001065233,0.001065233,-0.00039946238,3.1639097,-2.888735,8.863015"
57,"58,-0.055222526,-0.21632208,0.46085116,3.1440117,-2.8837798,8.830028,0.001065233,0.001065233,-0.00039946238,3.1639097,-2.888735,8.863015"
