,Gravity X,Gravity Y,Gravity Z,User Acceleration X,User Acceleration Y,User Acceleration Z
0,-0.50667727,-3.877235,8.993371,0.025465364,0.027565464,0.00904542
1,-0.50667727,-3.877235,8.993371,0.025465364,0.027565464,0.00904542
2,-0.50667727,-3.877235,8.993371,0.025465364,0.027565464,0.00904542
3,-0.50170726,-3.885204,8.99021,0.027924446,0.022848204,0.010675611
4,-0.50170726,-3.885204,8.99021,0.027924446,0.022848204,0.010675611
5,-0.50170726,-3.885204,8.99021,0.027924446,0.022848204,0.010675611
6,-0.50170726,-3.885204,8.99021,0.027924446,0.022848204,0.010675611
7,-0.49948063,-3.8918462,8.98746,0.029615764,0.030469067,0.010883455
8,-0.49948063,-3.8918462,8.98746,0.029615764,0.030469067,0.010883455
9,-0.49948063,-3.8918462,8.98746,0.029615764,0.030469067,0.010883455
10,-0.49948063,-3.8918462,8.98746,0.029615764,0.030469067,0.010883455
11,-0.505035,-3.8948228,8.98586,0.027585229,0.027236952,0.009255988
12,-0.505035,-3.8948228,8.98586,0.027585229,0.027236952,0.009255988
13,-0.505035,-3.8948228,8.98586,0.027585229,0.027236952,0.009255988
14,-0.505035,-3.8948228,8.98586,0.027585229,0.027236952,0.009255988
15,-0.5174433,-3.8962479,8.984536,0.02827282,0.033925284,0.009609167
16,-0.5174433,-3.8962479,8.984536,0.02827282,0.033925284,0.009609167
17,-0.5174433,-3.8962479,8.984536,0.02827282,0.033925284,0.009609167
18,-0.5174433,-3.8962479,8.984536,0.02827282,0.033925284,0.009609167
19,-0.5174433,-3.8962479,8.984536,0.02827282,0.033925284,0.009609167
20,-0.53573,-3.8976066,8.982875,0.024944391,0.036715463,0.013832846
21,-0.53573,-3.8976066,8.982875,0.024944391,0.036715463,0.013832846
22,-0.53573,-3.8976066,8.982875,0.024944391,0.036715463,0.013832846
23,-0.53573,-3.8976066,8.982875,0.024944391,0.036715463,0.013832846
24,-0.53573,-3.8976066,8.982875,0.024944391,0.036715463,0.013832846
25,-0.55465627,-3.8969986,8.981991,0.022526994,0.041170463,0.018623868
26,-0.55465627,-3.8969986,8.981991,0.022526994,0.041170463,0.018623868
27,-0.55465627,-3.8969986,8.981991,0.022526994,0.041170463,0.018623868
28,-0.55465627,-3.8969986,8.981991,0.022526994,0.041170463,0.018623868
29,-0.55465627,-3.8969986,8.981991,0.022526994,0.041170463,0.018623868
30,-0.5737075,-3.8949873,8.981666,0.00594155,0.025267726,0.01761449
31,-0.5737075,-3.8949873,8.981666,0.00594155,0.025267726,0.01761449
32,-0.5737075,-3.8949873,8.981666,0.00594155,0.025267726,0.01761449
33,-0.5737075,-3.8949873,8.981666,0.00594155,0.025267726,0.01761449
34,-0.5737075,-3.8949873,8.981666,0.00594155,0.025267726,0.01761449
35,-0.593101,-3.8936508,8.980986,0.0015240621,0.011248666,-2.6928417e-05
36,-0.593101,-3.8936508,8.980986,0.0015240621,0.011248666,-2.6928417e-05
37,-0.593101,-3.8936508,8.980986,0.0015240621,0.011248666,-2.6928417e-05
38,-0.593101,-3.8936508,8.980986,0.0015240621,0.011248666,-2.6928417e-05
39,-0.593101,-3.8936508,8.980986,0.0015240621,0.011248666,-2.6928417e-05
40,-0.609257,-3.896104,8.97884,0.015008716,0.021248976,0.0036592511
