id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z
1,0.45433918,0.0,-0.24923299,-7.6215987,-2.2197165,5.7579927,0.091146335,0.2962868,-0.13430813,-4.823378,-2.148202,-8.000753
2,0.45433918,0.0,-0.24923299,-7.6215987,-2.2197165,5.7579927,0.091146335,0.2962868,-0.13430813,-4.823378,-2.148202,-8.000753
3,0.45433918,0.0,-0.24923299,-7.6215987,-2.2197165,5.7579927,0.091146335,0.2962868,-0.13430813,-4.823378,-2.148202,-8.000753
4,0.4837013,0.05546212,-0.34408447,-7.9908853,-2.3909838,5.157455,0.06689856,0.26351142,-0.09637787,0.39655733,-4.3950768,-6.0163674
5,0.4837013,0.05546212,-0.34408447,-7.9908853,-2.3909838,5.157455,0.06689856,0.26351142,-0.09637787,0.39655733,-4.3950768,-6.0163674
6,0.4837013,0.05546212,-0.34408447,-7.9908853,-2.3909838,5.157455,0.06689856,0.26351142,-0.09637787,0.39655733,-4.3950768,-6.0163674
7,0.5066717,0.10745156,-0.41807288,-8.29737,-2.5818,4.545146,0.047112606,0.22235642,-0.092715584,3.260048,-5.152364,-5.15985
8,0.5066717,0.10745156,-0.41807288,-8.29737,-2.5818,4.545146,0.047112606,0.22235642,-0.092715584,3.260048,-5.152364,-5.15985
9,0.5066717,0.10745156,-0.41807288,-8.29737,-2.5818,4.545146,0.047112606,0.22235642,-0.092715584,3.260048,-5.152364,-5.15985
10,0.5066717,0.10745156,-0.41807288,-8.29737,-2.5818,4.545146,0.047112606,0.22235642,-0.092715584,3.260048,-5.152364,-5.15985
11,0.5066717,0.10745156,-0.41807288,-8.29737,-2.5818,4.545146,0.047112606,0.22235642,-0.092715584,3.260048,-5.152364,-5.15985
12,0.5261984,0.1509798,-0.46919897,-8.540878,-2.7905514,3.9289436,0.021844927,0.17868361,-0.12564,0.28096294,-5.5230093,-6.0950894
13,0.5261984,0.1509798,-0.46919897,-8.540878,-2.7905514,3.9289436,0.021844927,0.17868361,-0.12564,0.28096294,-5.5230093,-6.0950894
14,0.5261984,0.1509798,-0.46919897,-8.540878,-2.7905514,3.9289436,0.021844927,0.17868361,-0.12564,0.28096294,-5.5230093,-6.0950894
15,0.5261984,0.1509798,-0.46919897,-8.540878,-2.7905514,3.9289436,0.021844927,0.17868361,-0.12564,0.28096294,-5.5230093,-6.0950894
16,0.5439406,0.18455279,-0.5029893,-8.710469,-3.028502,3.3356116,-0.007933544,0.14178602,-0.1761679,1.3938689,-3.1254897,-2.8250418
17,0.5439406,0.18455279,-0.5029893,-8.710469,-3.028502,3.3356116,-0.007933544,0.14178602,-0.1761679,1.3938689,-3.1254897,-2.8250418
18,0.5439406,0.18455279,-0.5029893,-8.710469,-3.028502,3.3356116,-0.007933544,0.14178602,-0.1761679,1.3938689,-3.1254897,-2.8250418
19,0.5439406,0.18455279,-0.5029893,-8.710469,-3.028502,3.3356116,-0.007933544,0.14178602,-0.1761679,1.3938689,-3.1254897,-2.8250418
20,0.5439406,0.18455279,-0.5029893,-8.710469,-3.028502,3.3356116,-0.007933544,0.14178602,-0.1761679,1.3938689,-3.1254897,-2.8250418
21,0.5439406,0.18455279,-0.5029893,-8.710469,-3.028502,3.3356116,-0.007933544,0.14178602,-0.1761679,1.3938689,-3.1254897,-2.8250418
22,0.5612396,0.20952661,-0.5255635,-8.809186,-3.302871,2.7676077,-0.03406463,0.11406972,-0.22023144,3.0488153,-6.480728,-5.1396546
23,0.5612396,0.20952661,-0.5255635,-8.809186,-3.302871,2.7676077,-0.03406463,0.11406972,-0.22023144,3.0488153,-6.480728,-5.1396546
24,0.5612396,0.20952661,-0.5255635,-8.809186,-3.302871,2.7676077,-0.03406463,0.11406972,-0.22023144,3.0488153,-6.480728,-5.1396546
25,0.5612396,0.20952661,-0.5255635,-8.809186,-3.302871,2.7676077,-0.03406463,0.11406972,-0.22023144,3.0488153,-6.480728,-5.1396546
26,0.57770723,0.22924137,-0.5401567,-8.857614,-3.5692816,2.230087,-0.04526762,0.09074284,-0.24777421,5.180197,-5.9270134,-3.7497988
27,0.57770723,0.22924137,-0.5401567,-8.857614,-3.5692816,2.230087,-0.04526762,0.09074284,-0.24777421,5.180197,-5.9270134,-3.7497988
28,0.57770723,0.22924137,-0.5401567,-8.857614,-3.5692816,2.230087,-0.04526762,0.09074284,-0.24777421,5.180197,-5.9270134,-3.7497988
29,0.57770723,0.22924137,-0.5401567,-8.857614,-3.5692816,2.230087,-0.04526762,0.09074284,-0.24777421,5.180197,-5.9270134,-3.7497988
30,0.57770723,0.22924137,-0.5401567,-8.857614,-3.5692816,2.230087,-0.04526762,0.09074284,-0.24777421,5.180197,-5.9270134,-3.7497988
31,0.59405553,0.24485856,-0.549626,-8.860295,-3.8398402,1.7091476,-0.03638337,0.07215139,-0.26317075,3.147809,-7.289299,-4.741994
32,0.59405553,0.24485856,-0.549626,-8.860295,-3.8398402,1.7091476,-0.03638337,0.07215139,-0.26317075,3.147809,-7.289299,-4.741994
33,0.59405553,0.24485856,-0.549626,-8.860295,-3.8398402,1.7091476,-0.03638337,0.07215139,-0.26317075,3.147809,-7.289299,-4.741994
34,0.59405553,0.24485856,-0.549626,-8.860295,-3.8398402,1.7091476,-0.03638337,0.07215139,-0.26317075,3.147809,-7.289299,-4.741994
35,0.59405553,0.24485856,-0.549626,-8.860295,-3.8398402,1.7091476,-0.03638337,0.07215139,-0.26317075,3.147809,-7.289299,-4.741994
36,0.6099178,0.25753444,-0.55504847,-8.827737,-4.0961127,1.2096742,-0.014174344,0.063959144,-0.27098718,3.4025545,-4.796844,-2.6048875
37,0.6099178,0.25753444,-0.55504847,-8.827737,-4.0961127,1.2096742,-0.014174344,0.063959144,-0.27098718,3.4025545,-4.796844,-2.6048875
38,0.6099178,0.25753444,-0.55504847,-8.827737,-4.0961127,1.2096742,-0.014174344,0.063959144,-0.27098718,3.4025545,-4.796844,-2.6048875
39,0.6099178,0.25753444,-0.55504847,-8.827737,-4.0961127,1.2096742,-0.014174344,0.063959144,-0.27098718,3.4025545,-4.796844,-2.6048875
40,0.6099178,0.25753444,-0.55504847,-8.827737,-4.0961127,1.2096742,-0.014174344,0.063959144,-0.27098718,3.4025545,-4.796844,-2.6048875
41,0.6250512,0.26767227,-0.557486,-8.76601,-4.333796,0.7386872,0.0059842262,0.06678784,-0.2709893,3.714323,-4.180877,-2.1769962
42,0.6250512,0.26767227,-0.557486,-8.76601,-4.333796,0.7386872,0.0059842262,0.06678784,-0.2709893,3.714323,-4.180877,-2.1769962
43,0.6250512,0.26767227,-0.557486,-8.76601,-4.333796,0.7386872,0.0059842262,0.06678784,-0.2709893,3.714323,-4.180877,-2.1769962
44,0.6250512,0.26767227,-0.557486,-8.76601,-4.333796,0.7386872,0.0059842262,0.06678784,-0.2709893,3.714323,-4.180877,-2.1769962
45,0.6250512,0.26767227,-0.557486,-8.76601,-4.333796,0.7386872,0.0059842262,0.06678784,-0.2709893,3.714323,-4.180877,-2.1769962
46,0.63998985,0.2756399,-0.5574457,-8.678781,-4.5572996,0.28313148,0.009823244,0.07295944,-0.26259586,4.0484724,-2.9518094,-1.9417068
47,0.63998985,0.2756399,-0.5574457,-8.678781,-4.5572996,0.28313148,0.009823244,0.07295944,-0.26259586,4.0484724,-2.9518094,-1.9417068
48,0.63998985,0.2756399,-0.5574457,-8.678781,-4.5572996,0.28313148,0.009823244,0.07295944,-0.26259586,4.0484724,-2.9518094,-1.9417068
49,0.63998985,0.2756399,-0.5574457,-8.678781,-4.5572996,0.28313148,0.009823244,0.07295944,-0.26259586,4.0484724,-2.9518094,-1.9417068
50,0.63998985,0.2756399,-0.5574457,-8.678781,-4.5572996,0.28313148,0.009823244,0.07295944,-0.26259586,4.0484724,-2.9518094,-1.9417068
51,0.6541134,0.28233886,-0.5555774,-8.576054,-4.7539034,-0.1486592,-0.004243573,0.07335654,-0.24893358,4.898637,-3.7176743,-1.3327453
