,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
0,"1,0.89080566,1.789288,-2.804011,3.607699,-9.111155,-0.3764901,-0.0034365917,-0.0020973005,0.0016884865,0.028510315,0.01143748,-0.22856036"
1,"2,0.89080566,1.789288,-2.804011,3.607699,-9.111155,-0.3764901,-0.0034365917,-0.0020973005,0.0016884865,0.028510315,0.01143748,-0.22856036"
2,"3,0.89080566,1.789288,-2.804011,3.607699,-9.111155,-0.3764901,-0.0034365917,-0.0020973005,0.0016884865,0.028510315,0.01143748,-0.22856036"
3,"4,0.89080566,1.789288,-2.804011,3.604189,-9.112979,-0.36583915,-0.0006078977,-0.0017193605,0.0036963588,0.02473572,0.019549448,-0.14498334"
4,"5,0.89080566,1.789288,-2.804011,3.604189,-9.112979,-0.36583915,-0.0006078977,-0.0017193605,0.0036963588,0.02473572,0.019549448,-0.14498334"
5,"6,0.89080566,1.789288,-2.804011,3.604189,-9.112979,-0.36583915,-0.0006078977,-0.0017193605,0.0036963588,0.02473572,0.019549448,-0.14498334"
6,"7,0.89080566,1.789288,-2.804011,3.6080987,-9.111853,-0.35515606,-0.004641741,-0.0014957903,-0.004173308,0.047099408,0.05529658,-0.031628087"
7,"8,0.89080566,1.789288,-2.804011,3.6080987,-9.111853,-0.35515606,-0.004641741,-0.0014957903,-0.004173308,0.047099408,0.05529658,-0.031628087"
8,"9,0.89080566,1.789288,-2.804011,3.6080987,-9.111853,-0.35515606,-0.004641741,-0.0014957903,-0.004173308,0.047099408,0.05529658,-0.031628087"
9,"10,0.89080566,1.789288,-2.804011,3.6080987,-9.111853,-0.35515606,-0.004641741,-0.0014957903,-0.004173308,0.047099408,0.05529658,-0.031628087"
10,"11,0.89080566,1.789288,-2.804011,3.6080987,-9.111853,-0.35515606,-0.004641741,-0.0014957903,-0.004173308,0.047099408,0.05529658,-0.031628087"
11,"12,0.89080566,1.789288,-2.804011,3.617648,-9.108694,-0.33864626,0.0026828412,-0.001955706,-0.0026402564,-0.18475765,0.043415707,-0.068018034"
12,"13,0.89080566,1.789288,-2.804011,3.617648,-9.108694,-0.33864626,0.0026828412,-0.001955706,-0.0026402564,-0.18475765,0.043415707,-0.068018034"
13,"14,0.89080566,1.789288,-2.804011,3.617648,-9.108694,-0.33864626,0.0026828412,-0.001955706,-0.0026402564,-0.18475765,0.043415707,-0.068018034"
14,"15,0.89080566,1.789288,-2.804011,3.617648,-9.108694,-0.33864626,0.0026828412,-0.001955706,-0.0026402564,-0.18475765,0.043415707,-0.068018034"
15,"16,0.89080566,1.789288,-2.804011,3.6255455,-9.105681,-0.33520463,0.0027435245,-7.7717224e-05,0.003267317,0.019591032,-0.17299987,-0.054488122"
16,"17,0.89080566,1.789288,-2.804011,3.6255455,-9.105681,-0.33520463,0.0027435245,-7.7717224e-05,0.003267317,0.019591032,-0.17299987,-0.054488122"
17,"18,0.89080566,1.789288,-2.804011,3.6255455,-9.105681,-0.33520463,0.0027435245,-7.7717224e-05,0.003267317,0.019591032,-0.17299987,-0.054488122"
18,"19,0.89080566,1.789288,-2.804011,3.6255455,-9.105681,-0.33520463,0.0027435245,-7.7717224e-05,0.003267317,0.019591032,-0.17299987,-0.054488122"
19,"20,0.89080566,1.789288,-2.804011,3.635132,-9.102506,-0.31718367,-0.051636174,-0.027982458,-0.043207582,-0.26644287,-0.206356,-0.4904895"
20,"21,0.89080566,1.789288,-2.804011,3.635132,-9.102506,-0.31718367,-0.051636174,-0.027982458,-0.043207582,-0.26644287,-0.206356,-0.4904895"
21,"22,0.89080566,1.789288,-2.804011,3.635132,-9.102506,-0.31718367,-0.051636174,-0.027982458,-0.043207582,-0.26644287,-0.206356,-0.4904895"
22,"23,0.89080566,1.789288,-2.804011,3.635132,-9.102506,-0.31718367,-0.051636174,-0.027982458,-0.043207582,-0.26644287,-0.206356,-0.4904895"
23,"24,0.89080566,1.789288,-2.804011,3.6535308,-9.095738,-0.2994072,-0.046594135,-0.021562804,-0.049641076,0.022931881,-0.6742558,0.086321026"
24,"25,0.89080566,1.789288,-2.804011,3.6535308,-9.095738,-0.2994072,-0.046594135,-0.021562804,-0.049641076,0.022931881,-0.6742558,0.086321026"
25,"26,0.89080566,1.789288,-2.804011,3.6535308,-9.095738,-0.2994072,-0.046594135,-0.021562804,-0.049641076,0.022931881,-0.6742558,0.086321026"
26,"27,0.89080566,1.789288,-2.804011,3.6535308,-9.095738,-0.2994072,-0.046594135,-0.021562804,-0.049641076,0.022931881,-0.6742558,0.086321026"
27,"28,0.90212,1.8572228,-2.784757,3.680319,-9.0856,-0.27840135,-0.02968372,-0.00874159,-0.048299655,0.09887972,-0.5599798,0.118237264"
28,"29,0.90212,1.8572228,-2.784757,3.680319,-9.0856,-0.27840135,-0.02968372,-0.00874159,-0.048299655,0.09887972,-0.5599798,0.118237264"
29,"30,0.90212,1.8572228,-2.784757,3.680319,-9.0856,-0.27840135,-0.02968372,-0.00874159,-0.048299655,0.09887972,-0.5599798,0.118237264"
30,"31,0.90212,1.8572228,-2.784757,3.680319,-9.0856,-0.27840135,-0.02968372,-0.00874159,-0.048299655,0.09887972,-0.5599798,0.118237264"
31,"32,0.90212,1.8572228,-2.784757,3.680319,-9.0856,-0.27840135,-0.02968372,-0.00874159,-0.048299655,0.09887972,-0.5599798,0.118237264"
32,"33,0.90212,1.8572228,-2.784757,3.711724,-9.073651,-0.24972945,-0.009869022,0.0054316884,-0.047421347,-0.72380805,0.6151528,0.5794991"
33,"34,0.90212,1.8572228,-2.784757,3.711724,-9.073651,-0.24972945,-0.009869022,0.0054316884,-0.047421347,-0.72380805,0.6151528,0.5794991"
34,"35,0.90212,1.8572228,-2.784757,3.711724,-9.073651,-0.24972945,-0.009869022,0.0054316884,-0.047421347,-0.72380805,0.6151528,0.5794991"
35,"36,0.90212,1.8572228,-2.784757,3.711724,-9.073651,-0.24972945,-0.009869022,0.0054316884,-0.047421347,-0.72380805,0.6151528,0.5794991"
36,"37,0.90212,1.8572228,-2.784757,3.711724,-9.073651,-0.24972945,-0.009869022,0.0054316884,-0.047421347,-0.72380805,0.6151528,0.5794991"
37,"38,0.90212,1.8572228,-2.784757,3.7381196,-9.063602,-0.21902217,0.0026892289,0.015743593,-0.057340406,-0.18321565,-0.037407752,-0.1129333"
38,"39,0.90212,1.8572228,-2.784757,3.7381196,-9.063602,-0.21902217,0.0026892289,0.015743593,-0.057340406,-0.18321565,-0.037407752,-0.1129333"
39,"40,0.90212,1.8572228,-2.784757,3.7381196,-9.063602,-0.21902217,0.0026892289,0.015743593,-0.057340406,-0.18321565,-0.037407752,-0.1129333"
40,"41,0.90212,1.8572228,-2.784757,3.7381196,-9.063602,-0.21902217,0.0026892289,0.015743593,-0.057340406,-0.18321565,-0.037407752,-0.1129333"
41,"42,0.9118237,1.9133335,-2.7642555,3.747729,-9.061112,-0.14545166,0.0057436223,0.019814698,-0.07343,0.18531387,-0.40031084,-0.17767465"
42,"43,0.9118237,1.9133335,-2.7642555,3.747729,-9.061112,-0.14545166,0.0057436223,0.019814698,-0.07343,0.18531387,-0.40031084,-0.17767465"
43,"44,0.9118237,1.9133335,-2.7642555,3.747729,-9.061112,-0.14545166,0.0057436223,0.019814698,-0.07343,0.18531387,-0.40031084,-0.17767465"
44,"45,0.9118237,1.9133335,-2.7642555,3.747729,-9.061112,-0.14545166,0.0057436223,0.019814698,-0.07343,0.18531387,-0.40031084,-0.17767465"
45,"46,0.9118237,1.9133335,-2.7642555,3.747729,-9.061112,-0.14545166,0.0057436223,0.019814698,-0.07343,0.18531387,-0.40031084,-0.17767465"
46,"47,0.9118237,1.9133335,-2.7642555,3.741358,-9.064554,-0.08051714,0.0057436223,0.01937501,-0.078371964,-0.07354795,1.1510532,-0.47319812"
47,"48,0.9118237,1.9133335,-2.7642555,3.741358,-9.064554,-0.08051714,0.0057436223,0.01937501,-0.078371964,-0.07354795,1.1510532,-0.47319812"
48,"49,0.9118237,1.9133335,-2.7642555,3.741358,-9.064554,-0.08051714,0.0057436223,0.01937501,-0.078371964,-0.07354795,1.1510532,-0.47319812"
49,"50,0.9118237,1.9133335,-2.7642555,3.741358,-9.064554,-0.08051714,0.0057436223,0.01937501,-0.078371964,-0.07354795,1.1510532,-0.47319812"
50,"51,0.9118237,1.9133335,-2.7642555,3.741358,-9.064554,-0.08051714,0.0057436223,0.01937501,-0.078371964,-0.07354795,1.1510532,-0.47319812"
51,"52,0.9117911,1.9458333,-2.753016,3.7286618,-9.07013,-0.014169829,0.009841342,0.018622324,-0.06222062,0.5411579,-0.56914145,-0.22530647"
52,"53,0.9117911,1.9458333,-2.753016,3.7286618,-9.07013,-0.014169829,0.009841342,0.018622324,-0.06222062,0.5411579,-0.56914145,-0.22530647"
53,"54,0.9117911,1.9458333,-2.753016,3.7286618,-9.07013,-0.014169829,0.009841342,0.018622324,-0.06222062,0.5411579,-0.56914145,-0.22530647"
54,"55,0.9117911,1.9458333,-2.753016,3.7286618,-9.07013,-0.014169829,0.009841342,0.018622324,-0.06222062,0.5411579,-0.56914145,-0.22530647"
55,"56,0.9117911,1.9458333,-2.753016,3.7050986,-9.07972,0.036339637,0.017548123,0.019082239,-0.032867998,0.2854247,-0.3040967,-0.23821792"
56,"57,0.9117911,1.9458333,-2.753016,3.7050986,-9.07972,0.036339637,0.017548123,0.019082239,-0.032867998,0.2854247,-0.3040967,-0.23821792"
57,"58,0.9117911,1.9458333,-2.753016,3.7050986,-9.07972,0.036339637,0.017548123,0.019082239,-0.032867998,0.2854247,-0.3040967,-0.23821792"
58,"59,0.9117911,1.9458333,-2.753016,3.7050986,-9.07972,0.036339637,0.017548123,0.019082239,-0.032867998,0.2854247,-0.3040967,-0.23821792"
59,"60,0.9117911,1.9458333,-2.753016,3.7050986,-9.07972,0.036339637,0.017548123,0.019082239,-0.032867998,0.2854247,-0.3040967,-0.23821792"
60,"61,0.90808845,1.9631485,-2.7482052,3.6817398,-9.088913,0.08262293,0.020070206,0.017535347,-0.011776821,-0.19091529,0.5872388,0.57969826"
61,"62,0.90808845,1.9631485,-2.7482052,3.6817398,-9.088913,0.08262293,0.020070206,0.017535347,-0.011776821,-0.19091529,0.5872388,0.57969826"
62,"63,0.90808845,1.9631485,-2.7482052,3.6817398,-9.088913,0.08262293,0.020070206,0.017535347,-0.011776821,-0.19091529,0.5872388,0.57969826"
63,"64,0.90808845,1.9631485,-2.7482052,3.6817398,-9.088913,0.08262293,0.020070206,0.017535347,-0.011776821,-0.19091529,0.5872388,0.57969826"
64,"65,0.90808845,1.9631485,-2.7482052,3.6817398,-9.088913,0.08262293,0.020070206,0.017535347,-0.011776821,-0.19091529,0.5872388,0.57969826"
65,"66,0.90808845,1.9631485,-2.7482052,3.6605442,-9.096985,0.12515868,0.010273578,0.010809082,-0.015686104,-0.30631834,-0.029095912,-0.06515764"
